6318.32	6378.75	6483.24	6074.84	6577.24	6551.73	6264.17	6165.22	6727.39	6337.5	6483.56	6308.81	6823.12	6235.32	6477.69	6087.98	6600.01	6221.26	6277.91	6632.35	6473.36	6370.99	6786.99	6280.71	6008.33	6301.53	6203.42	6389.45	6214.7	6476.39	
6318.32	6246.82	6431.81	6062.14	6572.53	6469.05	6187.49	6095.46	6687	6275.95	6409.24	6264.12	6753.68	6219.93	6436.17	6055.11	6264.43	6044.72	6165.54	6576.52	6424.83	6340.93	6652.84	6263.48	5995.01	6223.58	6179.06	6385.11	6141.66	6337.55	
6279.56	6223.09	6377.32	6014.75	6549.91	6426.58	6176.75	6047.58	6673.15	6260.79	6393.27	6240.49	6720.15	6207.63	6362.92	6043.09	6205.57	5984.81	6132.35	6533.66	6392.64	6331.56	6635.66	6213.56	5984.59	6209.11	6125.11	6370.33	6130.67	6305.45	
6272.57	6219.07	6246.72	6003.41	6547.94	6415.81	6165.38	6042.98	6601.14	6247.89	6386.2	6227.55	6705.93	6193.23	6347.14	6043.09	6172.73	5966.98	6084.6	6477.65	6365.5	6323.8	6612.73	6209.17	5953.01	6185.74	6090.38	6368.86	6120.62	6272.78	
6243.08	6213.09	6229.2	6000	6539.95	6399.81	6154.72	6038.36	6594.35	6241.53	6369.77	6222.4	6700.75	6184.4	6340.67	6042.33	6140.75	5956.62	6066.42	6469	6348.11	6306.01	6556.92	6203.6	5928.99	6148.15	6083.74	6365.32	6119.58	6251.64	
6240.84	6202.26	6212.82	5997.56	6506.37	6386.52	6134.74	6032.08	6470.47	6237.74	6365.3	6218.92	6681.77	6178.54	6313.51	6035.63	6132.75	5946.57	6055.28	6419.73	6293.09	6296.24	6536.2	6198.94	5916.9	6138.38	6078.62	6359.23	6113.26	6250.42	
6229.29	6187.64	6191.46	5986.67	6458.86	6339.68	6117.99	6028.86	6422.52	6219.64	6332.77	6188.41	6593.4	6157.57	6252.97	6025.18	6107.93	5930.37	6040.72	6367.27	6252.25	6293.59	6461.81	6193.37	5908.66	6128.29	6065.08	6336.73	6099.59	6240.18	
6194.19	6150.19	6159.49	5977.24	6439.28	6282	6089.59	5998.04	6368.1	6169.95	6282.37	6113.27	6505.15	6118.54	6208.62	6014.76	6060.52	5906.57	6027.71	6351.57	6232	6260.58	6360.41	6145.34	5894.94	6113.15	6037.83	6304.76	6065.61	6178.65	
6142.52	6116.38	6069.08	5955.96	6366.48	6239.3	6072.68	5963.1	6214.45	6114.46	6249.84	6078.96	6437.49	6064.5	6134.71	5960.68	6050.71	5885.34	6000.89	6250.65	6183.23	6222.88	6325.99	6112.67	5885.46	6082.58	6023.78	6243.1	6042.01	6150.53	
6091.02	6049.25	6033.98	5939.87	6237.2	6201.99	6032.26	5939.85	6142.11	6069.73	6179.17	6044.41	6307.35	6031.99	6103.95	5923.09	5983.55	5885.33	5977.35	6210.99	6141.66	6183.48	6212.16	6055.02	5885.33	6041.92	5977.99	6217.14	5965.56	6133.22	
6014.4	6013.23	5998.46	5904.19	6147.18	6178.66	5982.97	5895.86	6077.04	6041.94	6094.43	5977.67	6267.85	6007.65	6043.66	5885.34	5945.76	5885.33	5929.05	6111.73	6075.65	6056.65	6143.56	6002.78	5885.33	6000.52	5940.06	6120.11	5937.68	6095.97	
5950.18	5952.77	5973.68	5885.33	6067.57	6120.46	5919.37	5885.33	6006.27	5981.98	6021.61	5925.73	6142.91	5933.33	6006.88	5885.33	5914.04	5885.33	5896.79	6043.31	6029.51	6006.83	6077.25	5926.11	5885.33	5935.9	5896.18	6087.89	5901.58	6034.97	
5894.89	5904.69	5934.59	5885.33	6017.47	6047.96	5885.33	5885.33	5956.99	5940.83	5969.54	5887.35	6039.38	5889.43	5954.34	5885.33	5885.33	5885.33	5885.33	5990.91	5972.09	5931.91	5997.01	5888.35	5885.33	5892.2	5885.33	6010.86	5885.33	5949.52	
5885.33	5888.86	5885.33	5885.33	5913.12	6011.11	5885.33	5885.33	5891.92	5923.9	5930.96	5885.33	5942.46	5885.33	5923.3	5885.33	5885.33	5885.33	5885.33	5899.79	5902.41	5895.88	5939.38	5885.33	5885.33	5885.33	5885.33	5970.81	5885.33	5925.11	
5885.33	5885.33	5885.33	5885.33	5913.11	5988.34	5885.33	5885.33	5891.4	5888.07	5930.9	5885.33	5886.37	5885.33	5888.77	5885.33	5885.33	5885.33	5885.33	5899.71	5899.24	5895.88	5939.37	5885.33	5885.33	5885.33	5885.33	5885.59	5885.33	5921.27	
5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	5885.33	
