115520	107468	549310		115520	107468	549310		115520	107468	549310		115520	107468	549310		115520	107468	549310		115520	107468	549310		115520	107468	549310		115520	107468	549310		115520	107468	549310		115520	107468	549310	
115520	107468	75883		115520	107468	75883		115520	107468	75883		115520	107468	75883		115520	107468	75883		115520	107468	75883		115520	107468	75883		115520	107468	75883		115520	107468	75883		115520	107468	75883	
115520	76325.3	61019.2		115520	76325.3	61019.2		115520	76325.3	61019.2		115520	76325.3	61019.2		115520	76325.3	61019.2		115520	76325.3	61019.2		115520	76325.3	61019.2		115520	76325.3	61019.2		115520	76325.3	61019.2		115520	76325.3	61019.2	
65719.6	53366.7	61019.2		65719.6	53366.7	61019.2		65719.6	53366.7	61019.2		65719.6	53366.7	61019.2		65719.6	53366.7	61019.2		65719.6	53366.7	61019.2		65719.6	53366.7	61019.2		65719.6	53366.7	61019.2		65719.6	53366.7	61019.2		65719.6	53366.7	61019.2	
44443.6	49463	61019.2		44443.6	49463	61019.2		44443.6	49463	61019.2		44443.6	49463	61019.2		44443.6	49463	61019.2		44443.6	49463	61019.2		44443.6	49463	61019.2		44443.6	49463	61019.2		44443.6	49463	61019.2		44443.6	49463	61019.2	
36368.6	26738	31307.6		36368.6	26738	31307.6		36368.6	26738	31307.6		36368.6	26738	31307.6		36368.6	26738	31307.6		36368.6	26738	31307.6		36368.6	26738	31307.6		36368.6	26738	31307.6		36368.6	26738	31307.6		36368.6	26738	31307.6	
21896.2	26738	30438.6		21896.2	26738	30438.6		21896.2	26738	30438.6		21896.2	26738	30438.6		21896.2	26738	30438.6		21896.2	26738	30438.6		21896.2	26738	30438.6		21896.2	26738	30438.6		21896.2	26738	30438.6		21896.2	26738	30438.6	
16248.3	12025	20577.1		16248.3	12025	20577.1		16248.3	12025	20577.1		16248.3	12025	20577.1		16248.3	12025	20577.1		16248.3	12025	20577.1		16248.3	12025	20577.1		16248.3	12025	20577.1		16248.3	12025	20577.1		16248.3	12025	20577.1	
4858.14	4774.25	5777.36		4858.14	4774.25	5777.36		4858.14	4774.25	5777.36		4858.14	4774.25	5777.36		4858.14	4774.25	5777.36		4858.14	4774.25	5777.36		4858.14	4774.25	5777.36		4858.14	4774.25	5777.36		4858.14	4774.25	5777.36		4858.14	4774.25	5777.36	
473.305	391.208	339.073		473.305	391.208	339.073		473.305	391.208	339.073		473.305	391.208	339.073		473.305	391.208	339.073		473.305	391.208	339.073		473.305	391.208	339.073		473.305	391.208	339.073		473.305	391.208	339.073		473.305	391.208	339.073	
4.05737	1.71567	3.18741		4.05737	1.71567	3.18741		4.05737	1.71567	3.18741		4.05737	1.71567	3.18741		4.05737	1.71567	3.18741		4.05737	1.71567	3.18741		4.05737	1.71567	3.18741		4.05737	1.71567	3.18741		4.05737	1.71567	3.18741		4.05737	1.71567	3.18741	
3.15309e-05	1.63653e-05	3.02891e-05		3.15309e-05	1.63653e-05	3.02891e-05		3.15309e-05	1.63653e-05	3.02891e-05		3.15309e-05	1.63653e-05	3.02891e-05		3.15309e-05	1.63653e-05	3.02891e-05		3.15309e-05	1.63653e-05	3.02891e-05		3.15309e-05	1.63653e-05	3.02891e-05		3.15309e-05	1.63653e-05	3.02891e-05		3.15309e-05	1.63653e-05	3.02891e-05		3.15309e-05	1.63653e-05	3.02891e-05	
0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
108272	107690	107698		108272	107690	107698		108272	107690	107698		108272	107690	107698		108272	107690	107698		108272	107690	107698		108272	107690	107698		108272	107690	107698		108272	107690	107698		108272	107690	107698	
