316.706	246.915	323.924		270.118	296.653	294.138		289.644	274.39	215.983		305.922	353.972	301.231		279.033	234.865	277.472		264.13	314.086	293.928		305.291	277.786	328.002		286.317	300.567	311.423		323.656	308.297	265.261		284.583	299.446	286.128	
272.166	246.915	314.674		224.028	266.483	236.809		289.644	204.483	215.983		298.919	308.339	264.735		249.555	234.865	259.452		264.13	314.086	288.965		289.36	277.786	254.866		286.317	242.971	275.617		302.282	308.297	265.261		262.085	286.68	282.368	
256.91	246.362	291.344		205.508	238.615	236.809		289.644	204.483	202.866		273.851	294.971	249.487		249.555	234.865	259.452		260.858	301.382	236.818		265.601	274.962	251.628		283.042	242.971	265.939		300.244	303.564	249.118		250.407	246.726	275.073	
247.55	246.256	284.349		199.89	238.615	232.643		280.742	204.483	202.866		250.69	262.986	249.487		247.128	233.269	253.537		220.8	266.738	214.763		232.292	266.735	234.075		270.272	240.769	265.939		284.747	277.459	241.741		238.011	231.706	243.161	
236.44	233.263	249.939		183.552	228.121	212.611		220.619	200.428	190.228		227.377	233.26	237.578		219.27	222.953	253.537		196.166	240.97	214.763		232.292	245.516	197.044		236.854	238.737	255.14		263.744	257.452	222.78		234.99	210.156	229.847	
225.276	217.675	212.058		182.406	225.625	174.57		218.376	194.337	186.643		182.879	225.087	220.585		206.738	215.516	244.25		190.843	216.123	214.763		232.292	219.065	188.326		220.581	222.452	230.014		215.774	203.437	211.929		222.086	206.484	199.851	
188.534	201.299	192.887		181.992	209.045	172.631		217.418	194.337	174.886		180.87	205.845	211.085		173.056	204.427	187.481		146.66	198.077	190.82		158.437	190.7	171.968		188.997	202.236	218.081		178.224	180.793	197.001		180.847	198.966	161.13	
181.725	195.43	190.772		137.98	172.986	170.359		210.314	178.773	171.782		130.689	187.347	164.898		155.013	197.806	161.141		135.133	166.624	174.959		139.716	159.926	167.201		171.859	155.122	174.36		166.302	164.177	167.208		151.429	177.939	153.071	
145.132	166.359	158.159		124.066	154.155	138.979		157.943	153.987	144.082		123.438	149.233	153.637		127.932	168.994	145.832		126.139	147.563	156.939		129.645	120.819	141.263		135.588	117.766	157.657		140.691	152.205	157.668		130.672	149.255	133.805	
112.775	130.862	110.59		115.604	109.765	135.107		140.091	126.148	120.031		78.7361	128.784	120.067		118.705	138.662	119.97		103.511	125.726	105.937		119.928	97.4731	108.851		121.045	109.276	125.696		124.262	124.293	128.416		107.476	116.057	101.703	
108.439	115.222	99.4798		100.955	86.7969	131.329		113.132	112.161	113.385		68.3706	113.334	102.466		111.758	114.851	97.4904		93.4029	110.682	86.4702		111.98	80.0236	96.4124		98.7054	92.38	113.939		111.02	112.366	103.693		97.2671	95.0854	86.3053	
89.0715	105.493	85.0577		94.713	75.469	108.962		102.141	92.1299	104.708		54.8851	93.9779	84.8749		104.015	96.1545	93.1603		75.8778	100.33	76.6663		98.8689	75.9223	80.8613		86.8746	79.9683	99.3399		85.7522	91.7934	86.4462		91.9089	86.1748	77.0098	
87.0418	94.7331	80.9617		89.7959	72.1682	97.9661		73.0771	82.0477	89.8511		50.8857	88.08	80.8533		97.1182	93.9864	87.3435		62.8713	95.2003	75.7213		95.8311	74.999	78.7533		83.126	74.8764	91.2401		82.1918	89.0521	80.7823		89.7979	79.3504	72.0762	
86.582	93.5438	80.6273		88.563	71.6872	97.5687		70.702	81.6229	88.5773		50.7623	87.5964	80.6105		96.5281	93.577	86.6338		61.7077	94.5655	75.6353		95.5292	74.6302	78.6332		82.6082	74.6565	90.6147		81.6378	87.5897	80.6218		89.6209	77.6305	52.351	
86.567	93.5266	80.5942		88.5529	71.6384	97.5076		70.6447	81.5899	88.5529		50.7454	70.9461	80.5934		90.5581	83.5859	86.5638		61.6932	73.1649	75.6223		95.518	74.6231	78.6032		82.5824	67.7	49.9422		81.5873	70.3204	80.5927		89.5468	55.7506	51.7392	
25.8689	18.9042	27.8588		37.7814	27.8588	22.884		24.8739	32.8336	30.8437		31.8387	29.8488	25.8689		29.8487	22.884	23.879		19.8992	31.8387	25.8689		33.8286	20.8941	17.9093		35.8185	28.8538	30.8437		38.8033	31.8386	29.8487		35.8185	29.8487	18.9042	
1e+06	1e+06	1e+06		1e+06	1e+06	1e+06		1e+06	1e+06	1e+06		1e+06	1e+06	1e+06		1e+06	1e+06	1e+06		1e+06	1e+06	1e+06		1e+06	1e+06	1e+06		1e+06	1e+06	1e+06		1e+06	1e+06	1e+06		1e+06	1e+06	1e+06	
