2452.91	1102.17	1249.23	1541.24	1529.51	1339.96	1217.49	1877.65	1217.84	1273.97	2381.76	2100.54	1205.67	1900.71	1341.54	2019.97	1083.74	1144.23	1554.3	678.432	956.916	2876.85	2353.82	1832.85	1310.46	1137.38	1785.19	1439.95	1422.54	903.226	
931.217	560.983	859.846	1086.13	1019.79	1339.96	715.518	1057.37	1200.17	1044.11	983.883	1128.68	1205.67	1288.87	947.454	1552.78	745.82	1144.23	1230.03	678.432	608.659	1585.53	1500.25	1625.98	879.52	1137.38	1332.35	1439.95	1282.64	903.226	
785.923	560.983	859.846	901.508	751.078	713.999	715.518	887.465	1170.45	565.26	770.162	820.152	790.71	846.064	756.615	1200.13	493.12	633.933	867.404	678.432	608.659	1002.36	827.844	1125.28	879.52	797.179	760.805	939.773	825.674	569.378	
473.473	451.889	493.665	672.85	700.422	428.569	481.252	316.198	745.318	445.908	436.438	560.011	519.134	479.24	560.49	499.04	310.308	423.378	471.115	455.541	437.838	554.172	527.872	498.054	566.204	536.578	527.958	524.121	436.878	516.063	
323.386	277.58	274.517	408.334	422.716	344.824	313.237	316.198	457.227	274.199	324.974	296.703	369.502	383.914	298.549	334.514	310.308	346.181	331.493	325.258	336.222	321.181	339.251	402.42	339.517	335.893	346.441	397.058	359.224	424.833	
225.111	225.369	229.573	266.939	306.565	227.217	283.337	239.932	286.645	230.554	254.98	264.581	277.347	251.386	242.603	273.235	235.528	272.42	255.042	287.076	247.951	295.708	269.347	244.918	253.686	241.125	267.009	265.876	254.398	246.305	
198.189	192.18	196.448	201.352	226.773	195.112	200.922	198.752	205.208	200.871	209.221	210.094	215.711	197.045	211.047	226.566	191.921	241.564	210.093	211.219	200.556	215.526	197.885	203.384	206.066	204.999	196.177	204.688	204.269	200.003	
184.757	183.294	183.73	186.381	188.606	182.557	184.301	183.74	184.059	184.559	186.578	188.19	187.485	185.644	190.393	185.564	183.435	190.633	187.311	187.1	186.269	183.085	186.849	187.371	185.878	185.823	184.737	184.956	184.958	184.506	
181.172	180.886	181.053	181.032	181.341	180.988	180.992	180.974	181.027	180.964	181.508	181.169	181.343	181.128	181.062	180.985	180.919	181.731	181.2	181.082	180.993	180.948	181.231	181.163	181.42	181.175	181.093	181.01	181.317	180.965	
180.785	180.782	180.804	180.784	180.785	180.804	180.782	180.782	180.784	180.782	180.791	180.782	180.786	180.783	180.783	180.782	180.782	180.784	180.786	180.783	180.782	180.783	180.784	180.782	180.783	180.782	180.786	180.782	180.784	180.784	
180.781	180.781	180.804	180.781	180.781	180.804	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	
180.781	180.781	180.804	180.781	180.781	180.804	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	
180.781	180.781	180.804	180.781	180.781	180.804	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	
180.781	180.781	180.804	180.781	180.781	180.804	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	
180.781	180.781	180.804	180.781	180.781	180.804	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	
180.781	180.781	180.804	180.781	180.781	180.804	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	180.781	
1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	1e+06	
