10532.6	20073.5	14426.2	12462.3	14543	14894	15969.3	17477.3	13350.3	12496.5	13909.2	14502	18495	15329.3	14039.8	12624.6	9952.86	17563.2	13018.9	17271.1	10024.5	8393.29	10110.6	12772.1	9320.15	13919.9	17224.1	13676.2	14199.4	19198.7	
10532.6	16067.8	13127.7	12462.3	14543	7122.88	15719.2	17477.3	13350.3	12496.5	13683.8	14502	15756.9	15329.3	14039.8	11991.8	9952.86	14574.6	13018.9	13278.1	10024.5	8393.29	10110.6	12772.1	9320.15	13919.9	17224.1	13676.2	14199.4	17946.7	
10532.6	16067.8	13127.7	12462.3	14543	7122.88	15719.2	17477.3	13350.3	12496.5	13683.8	14502	15756.9	15329.3	14039.8	11991.8	9952.86	14574.6	13018.9	13278.1	10024.5	8393.29	10110.6	12772.1	9320.15	13919.9	17224.1	13676.2	14199.4	17946.7	
9653.65	12630	9871.48	11839.1	14433.2	7122.88	10888.1	16285.5	12808.8	12496.5	7500.38	8491.55	11034.1	14565.3	14039.8	11373.5	9952.86	13067.1	13018.9	10281.9	8330.35	8393.29	10110.6	9022.6	9320.15	13919.9	14048.8	13676.2	12591.6	11184.9	
9653.65	12630	9755.28	5308.33	11879	6313.9	10888.1	13203.5	8901.51	10031.3	4859.6	7990.17	9792.89	11090.7	14039.8	8383.46	9952.86	11213.5	11528.4	9355.18	8330.35	8393.29	10110.6	9022.6	9320.15	13548.8	9812.63	12384.6	7700.74	10378.5	
9653.65	10678.7	7426.55	5308.33	6498.76	4834.4	10772.9	13203.5	8901.51	10031.3	4859.6	7410.39	9792.89	10682.6	12756.9	7377.62	7402.67	11213.5	11528.4	8928.05	7837.4	6659.57	10110.6	5474.55	9320.15	10026.1	9812.63	9170.11	7700.74	10378.5	
7617.72	7675.73	5700.8	5308.33	6498.76	4796.96	4139.54	12462.7	5807.82	10031.3	4859.6	6918.72	8748.33	6979.09	9454.04	7377.62	7402.67	4954.31	8338.29	7037.83	5857.32	3285.29	8032.78	5474.55	8925.67	10026.1	8417.27	5257.83	7700.74	9143.47	
7617.72	4719.93	4353.69	4098.84	5297.68	4796.96	3139.33	8357.95	5807.82	8732.75	4859.6	6918.72	8748.33	6913.66	7088.55	7022.08	7402.67	4954.31	8153.14	5267.4	5857.32	2049.62	6140.12	5474.55	8821.22	6804.69	8417.27	5257.83	7700.74	9143.47	
7443.15	4668.3	4353.69	4098.84	4141.1	4796.96	3139.33	6915.61	5771.46	8732.75	4124.82	6918.72	8748.33	4336.57	7088.55	6357.36	5906.5	4954.31	8153.14	3184.54	5256.97	1812.12	6140.12	5474.55	7758.33	4407.73	5908.65	5257.83	7700.74	6669.35	
6476.8	4668.3	4353.69	4098.84	2083.82	4796.96	3139.33	6906.29	5771.46	8542.89	3411.85	6275.13	8662.37	2840.9	3891.61	6193.38	5906.5	2189.81	8153.14	3184.54	4987.33	1812.12	6140.12	5474.55	7758.33	3475.38	4942.71	5257.83	6227.07	6669.35	
5561.36	4188.68	4063.22	4098.84	1190.54	4796.96	3139.33	6508.37	5771.46	8542.89	3411.85	6241.08	8662.37	2840.9	3891.61	6193.38	5906.5	2189.81	7304.48	3184.54	4987.33	1812.12	5904.92	5474.55	7508.81	3475.38	4942.71	5257.83	5242.52	5990.76	
5561.36	3816.32	4063.22	4098.84	1190.54	4796.96	3139.33	6432.32	5028.68	7957.97	3411.85	2690.76	8381.87	1774.52	3891.61	4671.39	5906.5	2189.81	7304.48	3019.41	2742.51	1812.12	3621.79	2769.52	4965.89	3475.38	4166.92	5257.83	5242.52	4848.59	
2575.43	3816.32	3280.13	3460.83	1190.54	2957.89	3139.33	3244.9	2071.15	2624.08	3411.85	1570.61	1722	1774.52	3891.61	4671.39	3747.69	2189.81	3331.86	3019.41	2582.22	1812.12	2757.57	2769.52	4440.68	3475.38	3284.86	2495.2	4084.61	2735.86	
775.199	1063.33	1066.92	2130.8	1190.54	2035.7	1063.93	2073.86	1520.49	1053.26	1993	1570.61	1472.22	1211.44	1429.73	1509.67	1523.04	1221.23	1895.12	1577.46	657.206	1812.12	1214.76	2249.14	936.188	328.74	1575.38	1219.16	1893.73	2484.8	
211.915	44.544	320.68	1499.91	911.801	4.67473	703.529	38.2577	1017.4	262.711	1972.21	136.626	593.461	257.207	55.4996	859.046	214.308	758.49	638.282	168.726	657.206	428.819	763.846	132.672	25.4523	85.9342	118.883	405.459	406.398	833.674	
40.55	12.1222	320.68	467.847	26.838	4.66502	411.065	13.7248	539.061	262.711	727.203	136.626	593.461	27.5936	55.4996	859.046	214.308	469.238	394.955	19.7077	657.206	428.819	632.001	4.99333	25.4523	85.9342	20.9156	405.459	406.398	41.2157	
200040	200040	200040	200010	200040	200040	200040	200040	200040	200010	200010	200040	200040	200010	200010	200040	200040	200040	200040	200010	200010	200010	200040	200010	200010	200010	200040	200010	200040	200010	
