1013.03	1698.48	639.53	1031.94	1624.54	981.146	2191.12	1066.7	2335.27	1611.02	1438.68	1475.39	1555.28	2001.58	2116.19	1507.09	915.683	1733.73	2468.46	2006.48	2622.16	1292.19	930.311	1655.79	1546.83	1794.52	1184.5	1735.23	2252.33	1728.81	
1013.03	575.35	639.53	1031.94	1624.54	816.951	784.485	1066.7	1807.9	948.719	671.181	964.035	1313.07	650.64	1802.73	1385.16	915.683	1209.35	1460.77	1339.47	698.991	980.208	930.311	1494.43	1546.83	1794.52	732.296	1158.47	957.316	1434.98	
1013.03	575.35	639.53	1031.94	821.487	816.951	784.485	910.418	1358.55	948.719	671.181	585.453	1313.07	650.64	1012.03	420.46	915.683	934.111	1043.01	892.142	698.991	980.208	930.311	899.784	1546.83	780.66	514.949	721.579	957.316	1228.58	
768.224	575.35	549.692	473.953	583.485	362.411	580.117	639.949	476.726	948.719	474.955	432.345	520.216	650.64	1010.71	420.46	548.495	294.826	694.373	373.213	698.991	380.47	930.311	899.784	835.681	635.751	514.949	721.579	624.721	900.905	
321.237	497.958	356.763	409.197	317.82	289.835	312.953	394.907	273.889	284.58	317.399	426.443	337.559	287.783	451.038	358.851	311.776	294.826	290.594	243.489	446.398	339.514	415.88	273.041	313.434	309.525	354.51	322.115	324.147	430.381	
220.319	246.065	216.213	232.389	205.743	264.125	312.953	234.509	271.281	250.645	244.527	207.207	215.008	197.749	247.313	224.439	229.481	183.712	224.935	229.457	215.578	172.8	195.489	254.51	235.789	228.392	244.623	222.819	213.989	240.268	
173.121	168.192	159.918	165.955	158.765	177.809	187.333	164.939	169.506	181.532	183.719	171.034	179.875	171.431	166.445	178.752	172.101	166.977	172.493	167.484	165.592	172.8	157.487	133.913	187.103	178.636	171.552	177.269	173.01	166.357	
146.243	140.604	147.159	117.891	146.583	145.174	150.113	145.383	148.78	141.408	152.95	130.518	137.942	152.686	143.288	141.72	145.318	145.193	148.891	140.103	150.039	143.112	147.828	119.728	149.965	152.366	140.01	145.059	140.99	140.449	
36.1215	51.4017	29.7307	29.0652	35.2044	38.6388	47.079	30.1212	39.8156	30.0538	54.0884	23.8564	41.9044	52.6893	39.1114	42.403	37.0209	42.2571	52.2518	29.3226	43.2455	45.9613	41.2659	31.9182	52.0454	83.2015	30.8925	31.4962	47.4914	35.295	
2.89724	3.497	2.26943	2.72287	2.41495	3.15864	2.81999	2.67744	3.13675	2.40425	3.15684	2.83543	3.46714	3.19567	2.61885	3.34722	3.01546	2.22764	3.56258	1.70608	3.01459	3.29799	3.90335	3.05621	2.75892	5.89523	2.78683	2.83584	2.55847	3.09371	
0.0321217	0.061099	0.0437515	0.0320068	0.0307307	0.0470497	0.0403654	0.0419193	0.0376842	0.0275448	0.0635657	0.0361148	0.0652648	0.0770546	0.0392305	0.0401351	0.0504472	0.032643	0.0370265	0.0365998	0.0479283	0.0466707	0.0420232	0.0389575	0.0430051	0.0964076	0.0494194	0.0465029	0.0509446	0.0377954	
1.63911e-05	2.97273e-05	2.47854e-05	2.32282e-05	2.36725e-05	2.28595e-05	2.84119e-05	2.09092e-05	1.99065e-05	1.69127e-05	1.86561e-05	2.37237e-05	3.97479e-05	4.04894e-05	2.39199e-05	2.04419e-05	2.17266e-05	1.90838e-05	2.64802e-05	1.83499e-05	2.60787e-05	2.21552e-05	2.44707e-05	2.73318e-05	3.34979e-05	5.37341e-05	2.28219e-05	2.67755e-05	2.2447e-05	2.14649e-05	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
39246	39467	39705	39455	39562	39535	39428	38825	39181	39142	39639	39390	40309	39501	39692	39309	39318	38726	39564	38799	39572	39541	39041	39308	39619	40658	39416	39699	39160	38944	
