186.036	55.9251	94.3729	119.28	88.2373	62.2371	243.723	71.0578	78.2579	213.139	101.607	236.23	91.1144	162.104	253.039	131.941	126.326	71.0978	183.888	98.0952	270.974	200.712	72.8085	83.4445	191.63	159.304	57.04	78.8995	153.194	51.5054	
182.282	46.6348	53.6493	71.18	88.2373	57.4847	60.1645	40.1658	70.3866	47.6778	49.6246	236.23	87.227	162.104	226.75	68.7063	66.9401	53.7339	183.888	74.4201	92.3305	187.298	63.9387	81.544	189.143	83.2639	51.8495	62.4731	153.194	51.5054	
172.373	45.1517	53.6493	71.18	67.5531	56.6333	52.1705	40.1658	36.3215	35.4688	49.6246	236.23	62.5067	162.104	189.478	52.8059	57.953	45.991	183.888	64.8791	68.0245	88.9319	46.563	60.4298	84.5466	70.3687	46.0715	55.5269	153.194	51.5054	
172.373	42.902	51.3872	46.8815	50.1561	40.0371	47.7635	36.6239	33.6354	35.019	41.3511	52.2816	43.7783	56.4988	178.326	48.2772	48.312	43.9191	183.634	41.509	55.267	60.9719	38.6347	55.747	48.8673	55.6463	43.9453	44.3435	150.259	44.1364	
164.492	42.3456	34.1784	41.2528	50.1561	40.0371	35.6728	30.5767	25.2468	32.4796	35.1255	46.9418	41.1785	41.8606	171.911	32.7999	46.0908	37.1776	54.0039	37.6587	39.2662	47.1184	36.2344	48.5116	42.5794	52.1665	43.9453	43.0347	150.259	41.4777	
163.426	41.3814	32.8023	33.946	48.3498	36.8461	30.4691	24.7675	16.696	29.9718	31.8655	41.8412	39.6835	39.1012	165.947	28.6878	42.6779	29.4851	52.5275	37.6587	29.4769	28.1671	25.8699	47.1227	38.0903	50.1176	34.6364	40.2003	55.4228	39.3868	
161.801	40.5634	30.4501	31.8515	45.7611	32.8427	29.7604	22.3211	7.41635	27.2124	30.3214	39.9627	36.7063	34.2997	152.371	22.4707	37.5511	24.4532	49.1514	27.5195	13.0268	19.619	24.199	44.5782	35.4618	44.2614	33.3161	38.607	32.5037	39.3868	
160.254	40.3665	24.4945	29.3574	44.3093	31.3817	29.2466	21.0444	4.79055	26.6686	30.0765	39.7155	34.6687	32.6367	147.332	21.6505	28.7304	22.4774	43.9213	25.5524	2.1212	8.82531	23.2915	39.6447	30.8801	39.4745	33.0292	37.5447	27.2504	31.8429	
160.251	40.3102	23.7624	26.611	44.2003	30.8849	29.1742	20.9225	4.47477	26.5739	30.0732	39.697	32.3411	31.4372	24.6582	21.529	23.0039	21.5346	28.361	25.1547	0.873605	7.05439	23.152	39.4288	25.1514	38.9391	32.9978	37.4869	20.8471	31.4687	
159.819	40.2644	23.7349	22.324	44.2	30.8794	29.1606	20.8971	4.34663	26.4847	30.0731	39.6673	31.4716	31.4327	22.7364	21.4734	22.7324	21.4597	24.4033	25.1042	0.80201	6.87717	23.1305	39.4259	25.0585	20.2078	32.993	37.4868	20.1622	31.3982	
141.023	40.1889	23.7314	22.1382	44.2	30.8794	29.1603	20.8953	4.33677	26.4844	30.0731	39.6673	21.2678	31.3442	22.7164	21.4711	22.7194	21.4469	24.324	25.0842	0.798896	6.86899	23.1244	39.4259	25.0349	20.0605	32.9913	37.4868	20.1096	31.3802	
140.693	40.1884	23.7244	22.1248	44.2	30.8794	29.159	20.8953	4.33083	26.4844	30.0731	39.6673	20.9882	31.2256	22.712	21.4701	22.7193	21.4429	24.3162	25.0548	0.798892	6.85334	23.1194	39.4259	25.0332	20.0586	32.9913	37.4868	20.0589	31.366	
140.673	40.1808	23.5747	22.124	44.2	30.8794	29.1587	20.8953	4.32422	26.4844	30.0731	39.6673	20.984	31.2256	22.7115	21.4575	22.7193	21.4299	24.3139	22.5576	0.798892	6.84532	23.1103	39.4259	25.032	20.0551	32.9913	37.4868	20.0572	31.366	
140.673	40.1807	23.5746	22.124	44.2	30.8794	29.1584	20.8822	4.32422	26.4844	29.9547	39.6673	20.9786	31.2256	22.709	21.4541	22.7193	21.4265	24.2602	21.4728	0.791885	6.83017	23.1103	39.4259	25.032	20.0396	32.0301	37.4868	20.0442	31.357	
140.673	40.1807	23.5746	22.124	44.2	30.8794	29.1584	20.8725	4.32422	26.4844	29.9547	39.6673	20.9728	31.2256	22.709	21.4541	22.7193	21.4265	24.2602	21.4653	0.772807	6.83017	23.1103	39.4259	25.032	20.0396	32.0301	37.4868	20.0439	31.357	
140.673	40.1807	23.5746	22.124	44.2	30.8794	29.1584	20.8725	4.32422	26.4844	29.9547	39.6673	20.9728	31.2256	22.709	21.4541	22.7193	21.4265	24.2602	21.4653	0.772807	6.83017	23.1103	39.4259	25.032	20.0396	32.0301	37.4868	20.0439	31.357	
200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	
