70.3063	84.6148	64.4801	86.9135	55.6695	63.0905	67.1564	67.5139	69.0895	75.7517	61.404	76.6002	107.066	71.9096	66.2408	67.058	78.5803	44.345	79.7607	92.5221	64.1183	62.6979	73.6466	77.7336	78.8759	40.5549	75.7767	57.6161	69.0693	67.3457	
65.8125	84.1848	58.0378	65.8568	54.5532	62.1873	65.9498	65.7991	55.8908	58.362	55.4438	64.9499	94.1424	63.2307	62.5444	53.4726	63.8594	37.0605	66.8551	86.1863	44.4086	51.9269	71.1882	69.089	67.1844	31.9066	66.4888	52.9335	55.738	56.8638	
54.6232	60.5923	57.8914	62.3314	50.6697	50.418	49.5206	54.1292	37.9477	47.7201	45.7999	55.7186	80.3669	55.277	53.9856	53.1773	50.719	30.8431	54.091	68.6836	40.3295	50.9687	63.2161	56.6288	57.5677	28.1687	60.1997	44.5519	48.9089	44.9885	
43.3475	59.4316	56.4126	52.0919	46.684	36.8816	39.0644	42.6109	31.8411	37.3855	35.4355	48.1536	69.6604	53.2166	37.1368	42.2263	37.4367	19.8166	34.5205	53.6168	32.5726	49.7338	54.0059	50.5954	52.2073	28.0553	47.6027	29.9282	46.4649	31.4064	
34.8705	53.2695	53.7702	46.4038	43.2606	31.4528	18.1062	29.7004	27.5581	28.286	31.2313	45.2015	66.1796	41.2654	28.9371	29.2906	22.8113	18.0421	29.9451	40.5367	25.8687	44.2794	45.0985	45.8556	42.3254	24.7748	32.8123	24.0313	39.9839	24.6724	
26.9401	51.8508	36.7888	39.1591	40.4254	22.8037	7.23015	25.9903	23.1484	14.4415	23.9154	36.2831	54.0631	36.355	21.8983	24.2991	14.2934	17.2382	20.8772	23.1507	22.7401	36.9103	33.0372	41.5598	30.5934	20.3119	23.3929	19.9737	29.6088	20.9433	
19.5204	48.0371	30.5931	29.7248	37.3266	17.2444	5.29477	20.851	21.7978	5.73415	16.3812	23.0015	52.5994	27.0372	10.4655	14.1789	7.82416	13.1419	12.0263	10.9166	16.4133	26.7914	16.8026	21.1776	19.2745	6.88995	18.8851	9.93573	23.859	15.7108	
14.6933	43.3695	28.0684	27.7877	35.5777	7.79421	3.87702	18.293	14.7698	2.57969	12.1987	9.65618	38.5159	20.8098	6.14114	11.4719	5.77451	10.4431	6.04354	4.48283	12.2759	23.7623	3.6269	7.64814	11.8361	1.30914	16.1687	7.99056	17.4475	11.2651	
14.0875	42.4799	27.8212	22.0697	24.6596	4.43502	2.84709	17.076	12.4815	1.39668	9.23476	6.99364	34.446	2.82574	4.17707	11.0971	4.07975	1.58617	1.26628	2.58672	7.69297	16.0464	1.37698	4.94999	10.574	0.428812	13.9102	7.70277	16.4799	8.60771	
10.0642	41.2911	25.3818	20.9764	4.80147	0.561403	1.19961	15.1219	9.20519	0.207801	7.41829	1.29434	33.568	0.61013	2.42156	8.45721	3.86199	0.997064	0.276751	0.885288	6.71628	12.9432	0.838978	0.920686	9.79039	0.324951	2.25314	6.82665	14.9539	7.38329	
8.4733	25.199	12.1543	16.1093	0.591522	0.395684	0.657537	14.4271	7.07152	0.0700464	6.8503	0.230677	27.2746	0.266807	0.598308	7.8644	3.76584	0.222376	0.125813	0.080256	6.05518	12.0154	0.621479	0.214287	8.23662	0.166491	1.71615	6.10787	1.02874	6.9493	
7.59663	22.391	6.17861	4.18124	0.0566623	0.0778773	0.0486559	13.9924	6.45519	0.0221342	6.58216	0.136553	25.7316	0.168882	0.0605675	6.40438	3.43176	0.0805129	0.044697	0.0345458	5.06253	11.5471	0.461786	0.0401417	0.649444	0.0438596	1.71421	5.33726	0.0878098	6.71427	
7.39612	20.5175	0.0723766	3.54653	0.00746645	0.00606859	0.0245233	13.7945	6.01338	0.0105829	5.97794	0.0252216	25.2386	0.128114	0.0116152	6.18093	2.7996	0.00845013	0.00993417	0.0123535	0.349945	11.1972	0.0617027	0.0136066	0.059714	0.026645	0.382872	5.25103	0.0121548	6.56594	
7.33066	19.6506	0.0139057	3.2316	0.0027293	0.00408981	0.00688847	13.7126	5.67268	0.00217107	5.82378	0.0225192	25.171	0.022348	0.00581179	5.94847	1.74217	0.00349917	0.00533021	0.00451327	0.0404168	11.1257	0.00461316	0.0113074	0.0289789	0.00742959	0.022354	5.18598	0.00444662	6.48545	
7.31941	19.4282	0.0112825	3.04634	0.001857	0.00136868	0.0019945	13.6425	5.58164	0.0015664	5.69174	0.00697912	24.8175	0.00689843	0.00351339	5.78117	1.63812	0.00100685	0.00131114	0.00178298	0.0189638	6.86551	0.00355995	0.00239377	0.00564747	0.00235036	0.00273113	5.15778	0.00366765	6.45942	
7.25346	19.3989	0.00270152	3.01368	0.000674009	0.00129816	0.00113641	13.5571	5.57948	0.00077236	1.16044	0.00225441	24.7647	0.00263157	0.00199003	5.72876	1.60454	0.000406548	0.000572835	0.00110236	0.0160072	6.50498	0.00286678	0.00112726	0.00440487	0.00142231	0.00194106	5.11333	0.000971692	6.45375	
200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	200010	
